instance	rule_id	focus	enzyme	other_residue	polymer	taxonomy	proposer_id	refs	comment	status	administrator	disputer_id
982	2	N126	Q701R3	N125	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
983	2	N126	Q76K27	N35	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
984	2	N126	Q76K27	N57	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
985	2	N126	Q76K27	N127	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
986	2	N126	Q76K27	N38	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
987	2	N126	Q76K27	N125	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
988	2	N126	Q96JF0	N35	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
989	2	N126	Q96JF0	N57	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
990	2	N126	Q96JF0	N127	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
991	2	N126	Q96JF0	N38	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
992	2	N126	Q96JF0	N125	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
993	2	N127	P13721	N35	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
994	2	N127	P13721	N57	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
995	2	N127	P13721	N126	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
996	2	N127	P13721	N38	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
997	2	N127	P13721	N125	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
998	2	N127	P15907	N35	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
999	2	N127	P15907	N57	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1000	2	N127	P15907	N126	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1001	2	N127	P15907	N38	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1002	2	N127	P15907	N125	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1003	2	N127	Q64685	N35	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1004	2	N127	Q64685	N57	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1005	2	N127	Q64685	N126	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1006	2	N127	Q64685	N38	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1007	2	N127	Q64685	N125	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1008	2	N127	Q701R3	N35	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1009	2	N127	Q701R3	N57	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1010	2	N127	Q701R3	N126	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1011	2	N127	Q701R3	N38	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1012	2	N127	Q701R3	N125	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1013	2	N127	Q76K27	N35	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1014	2	N127	Q76K27	N57	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1015	2	N127	Q76K27	N126	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1016	2	N127	Q76K27	N38	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1017	2	N127	Q76K27	N125	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1018	2	N127	Q96JF0	N35	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1019	2	N127	Q96JF0	N57	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1020	2	N127	Q96JF0	N126	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1021	2	N127	Q96JF0	N38	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1022	2	N127	Q96JF0	N125	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1023	2	N38	P61131	N57	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1024	2	N38	P61131	N126	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1025	2	N38	P61131	N127	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1026	2	N38	P61131	N125	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1027	2	N38	P61943	N57	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1028	2	N38	P61943	N126	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1029	2	N38	P61943	N127	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1030	2	N38	P61943	N125	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1031	2	N38	P97325	N57	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1032	2	N38	P97325	N126	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1033	2	N38	P97325	N127	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1034	2	N38	P97325	N125	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1035	2	N38	Q02734	N57	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1036	2	N38	Q02734	N126	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1037	2	N38	Q02734	N127	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1038	2	N38	Q02734	N125	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1039	2	N38	Q11203	N57	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1040	2	N38	Q11203	N126	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1041	2	N38	Q11203	N127	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1042	2	N38	Q11203	N125	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1043	2	N38	Q11206	N57	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1044	2	N38	Q11206	N126	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1045	2	N38	Q11206	N127	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1046	2	N38	Q11206	N125	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1047	2	N38	Q8VIB3	N57	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1048	2	N38	Q8VIB3	N126	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1049	2	N38	Q8VIB3	N127	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1050	2	N38	Q8VIB3	N125	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1051	2	N38	Q91Y74	N57	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1052	2	N38	Q91Y74	N126	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1053	2	N38	Q91Y74	N127	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1054	2	N38	Q91Y74	N125	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1055	2	N38	Q9Y274	N57	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1056	2	N38	Q9Y274	N126	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1057	2	N38	Q9Y274	N127	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1058	2	N38	Q9Y274	N125	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1059	2	N125	P61131	N35	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1060	2	N125	P61131	N57	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1061	2	N125	P61131	N126	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1062	2	N125	P61131	N127	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1063	2	N125	P61131	N38	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1064	2	N125	P61943	N35	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1065	2	N125	P61943	N57	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1066	2	N125	P61943	N126	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1067	2	N125	P61943	N127	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1068	2	N125	P61943	N38	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1069	2	N125	P97325	N35	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1070	2	N125	P97325	N57	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1071	2	N125	P97325	N126	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1072	2	N125	P97325	N127	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1073	2	N125	P97325	N38	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1074	2	N125	Q02734	N35	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1075	2	N125	Q02734	N57	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1076	2	N125	Q02734	N126	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1077	2	N125	Q02734	N127	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1078	2	N125	Q02734	N38	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1079	2	N125	Q11203	N35	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1080	2	N125	Q11203	N57	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1081	2	N125	Q11203	N126	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1082	2	N125	Q11203	N127	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1083	2	N125	Q11203	N38	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1084	2	N125	Q11206	N35	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1085	2	N125	Q11206	N57	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1086	2	N125	Q11206	N126	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1087	2	N125	Q11206	N127	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1088	2	N125	Q11206	N38	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1089	2	N125	Q8VIB3	N35	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1090	2	N125	Q8VIB3	N57	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1091	2	N125	Q8VIB3	N126	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1092	2	N125	Q8VIB3	N127	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1093	2	N125	Q8VIB3	N38	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1094	2	N125	Q91Y74	N35	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1095	2	N125	Q91Y74	N57	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1096	2	N125	Q91Y74	N126	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1097	2	N125	Q91Y74	N127	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1098	2	N125	Q91Y74	N38	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1099	2	N125	Q9Y274	N35	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1100	2	N125	Q9Y274	N57	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1101	2	N125	Q9Y274	N126	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1102	2	N125	Q9Y274	N127	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1103	2	N125	Q9Y274	N38	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1107	2	N70	G3V9C4	N146	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1108	2	N70	G3V9C4	N147	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1109	2	N70	G3V9C4	N272	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1113	2	N70	P70277	N146	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1114	2	N70	P70277	N147	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1115	2	N70	P70277	N272	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1116	2	N70	Q64686	N146	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1117	2	N70	Q64686	N147	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1118	2	N70	Q64686	N272	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1119	2	N70	Q6ZXY9	N146	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1120	2	N70	Q6ZXY9	N147	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1121	2	N70	Q6ZXY9	N272	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1125	2	N70	Q8NDV1	N146	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1126	2	N70	Q8NDV1	N147	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1127	2	N70	Q8NDV1	N272	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1128	2	N70	Q969X2	N146	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1129	2	N70	Q969X2	N147	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1130	2	N70	Q969X2	N272	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1131	2	N70	Q9BVH7	N146	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1132	2	N70	Q9BVH7	N147	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1133	2	N70	Q9BVH7	N272	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1134	2	N70	Q9H4F1	N146	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1135	2	N70	Q9H4F1	N147	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1136	2	N70	Q9H4F1	N272	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1137	2	N70	Q9JM95	N146	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1138	2	N70	Q9JM95	N147	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1139	2	N70	Q9JM95	N272	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1140	2	N70	Q9NSC7	N146	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1141	2	N70	Q9NSC7	N147	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1142	2	N70	Q9NSC7	N272	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1143	2	N70	Q9QYJ1	N146	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1144	2	N70	Q9QYJ1	N147	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1145	2	N70	Q9QYJ1	N272	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1146	2	N70	Q9QZ39	N146	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1147	2	N70	Q9QZ39	N147	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1148	2	N70	Q9QZ39	N272	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1149	2	N70	Q9R2B6	N146	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1150	2	N70	Q9R2B6	N147	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1151	2	N70	Q9R2B6	N272	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1152	2	N70	Q9UJ37	N146	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1153	2	N70	Q9UJ37	N147	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1154	2	N70	Q9UJ37	N272	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1155	2	N70	Q9WUV2	N146	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1156	2	N70	Q9WUV2	N147	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1157	2	N70	Q9WUV2	N272	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1161	2	N146	G3V9C4	N70	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1162	2	N146	G3V9C4	N147	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1163	2	N146	G3V9C4	N272	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1167	2	N146	P70277	N70	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1168	2	N146	P70277	N147	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1169	2	N146	P70277	N272	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1170	2	N146	Q64686	N70	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1171	2	N146	Q64686	N147	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1172	2	N146	Q64686	N272	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1173	2	N146	Q6ZXY9	N70	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1174	2	N146	Q6ZXY9	N147	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1175	2	N146	Q6ZXY9	N272	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1179	2	N146	Q8NDV1	N70	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1180	2	N146	Q8NDV1	N147	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1181	2	N146	Q8NDV1	N272	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1182	2	N146	Q969X2	N70	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1183	2	N146	Q969X2	N147	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1184	2	N146	Q969X2	N272	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1185	2	N146	Q9BVH7	N70	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1186	2	N146	Q9BVH7	N147	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1187	2	N146	Q9BVH7	N272	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1188	2	N146	Q9H4F1	N70	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1189	2	N146	Q9H4F1	N147	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1190	2	N146	Q9H4F1	N272	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1191	2	N146	Q9JM95	N70	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1192	2	N146	Q9JM95	N147	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1193	2	N146	Q9JM95	N272	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1194	2	N146	Q9NSC7	N70	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1195	2	N146	Q9NSC7	N147	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1196	2	N146	Q9NSC7	N272	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1197	2	N146	Q9QYJ1	N70	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1198	2	N146	Q9QYJ1	N147	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1199	2	N146	Q9QYJ1	N272	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1200	2	N146	Q9QZ39	N70	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1201	2	N146	Q9QZ39	N147	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1202	2	N146	Q9QZ39	N272	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1203	2	N146	Q9R2B6	N70	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1204	2	N146	Q9R2B6	N147	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1205	2	N146	Q9R2B6	N272	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1206	2	N146	Q9UJ37	N70	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1207	2	N146	Q9UJ37	N147	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1208	2	N146	Q9UJ37	N272	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1209	2	N146	Q9WUV2	N70	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1210	2	N146	Q9WUV2	N147	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1211	2	N146	Q9WUV2	N272	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
1215	2	N147	G3V9C4	N70	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
