instance	rule_id	focus	enzyme	enzyme_id	other_residue	polymer	taxonomy	proposer_id	refs	comment	status	administrator	disputer_id
1459	2	N135	P61943	290	N379	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1460	2	N135	P61943	290	N136	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1461	2	N135	P97325	86	N73	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1462	2	N135	P97325	86	N379	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1463	2	N135	P97325	86	N136	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1464	2	N135	Q02734	336	N73	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1465	2	N135	Q02734	336	N379	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1466	2	N135	Q02734	336	N136	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1467	2	N135	Q11203	17	N73	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1468	2	N135	Q11203	17	N379	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1469	2	N135	Q11203	17	N136	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1470	2	N135	Q11206	24	N73	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1471	2	N135	Q11206	24	N379	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1472	2	N135	Q11206	24	N136	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1473	2	N135	Q8VIB3	62	N73	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1474	2	N135	Q8VIB3	62	N379	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1475	2	N135	Q8VIB3	62	N136	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1476	2	N135	Q91Y74	41	N73	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1477	2	N135	Q91Y74	41	N379	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1478	2	N135	Q91Y74	41	N136	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1479	2	N135	Q9Y274	64	N73	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1480	2	N135	Q9Y274	64	N379	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1481	2	N135	Q9Y274	64	N136	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1482	2	N379	P13721	269	N73	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1483	2	N379	P13721	269	N135	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1484	2	N379	P13721	269	N136	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1485	2	N379	P15907	3	N73	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1486	2	N379	P15907	3	N135	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1487	2	N379	P15907	3	N136	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1488	2	N379	Q64685	53	N73	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1489	2	N379	Q64685	53	N135	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1490	2	N379	Q64685	53	N136	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1491	2	N379	Q701R3	245	N73	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1492	2	N379	Q701R3	245	N135	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1493	2	N379	Q701R3	245	N136	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1494	2	N379	Q76K27	52	N73	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1495	2	N379	Q76K27	52	N135	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1496	2	N379	Q76K27	52	N136	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1497	2	N379	Q96JF0	43	N73	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1498	2	N379	Q96JF0	43	N135	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1499	2	N379	Q96JF0	43	N136	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1500	2	N136	P61131	356	N73	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1501	2	N136	P61131	356	N135	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1502	2	N136	P61131	356	N379	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1503	2	N136	P61943	290	N73	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1504	2	N136	P61943	290	N135	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1505	2	N136	P61943	290	N379	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1506	2	N136	P97325	86	N73	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1507	2	N136	P97325	86	N135	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1508	2	N136	P97325	86	N379	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1509	2	N136	Q02734	336	N73	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1510	2	N136	Q02734	336	N135	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1511	2	N136	Q02734	336	N379	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1512	2	N136	Q11203	17	N73	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1513	2	N136	Q11203	17	N135	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1514	2	N136	Q11203	17	N379	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1515	2	N136	Q11206	24	N73	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1516	2	N136	Q11206	24	N135	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1517	2	N136	Q11206	24	N379	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1518	2	N136	Q8VIB3	62	N73	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1519	2	N136	Q8VIB3	62	N135	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1520	2	N136	Q8VIB3	62	N379	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1521	2	N136	Q91Y74	41	N73	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1522	2	N136	Q91Y74	41	N135	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1523	2	N136	Q91Y74	41	N379	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1524	2	N136	Q9Y274	64	N73	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1525	2	N136	Q9Y274	64	N135	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1526	2	N136	Q9Y274	64	N379	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1527	2	N56	P61131	356	N120	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1528	2	N56	P61131	356	N12	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1529	2	N56	P61131	356	N47	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1530	2	N56	P61131	356	N17	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1531	2	N56	P61131	356	N121	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1532	2	N56	P61943	290	N120	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1533	2	N56	P61943	290	N12	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1534	2	N56	P61943	290	N47	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1535	2	N56	P61943	290	N17	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1536	2	N56	P61943	290	N121	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1537	2	N56	P97325	86	N120	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1538	2	N56	P97325	86	N12	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1539	2	N56	P97325	86	N47	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1540	2	N56	P97325	86	N17	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1541	2	N56	P97325	86	N121	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1542	2	N56	Q02734	336	N120	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1543	2	N56	Q02734	336	N12	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1544	2	N56	Q02734	336	N47	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1545	2	N56	Q02734	336	N17	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1546	2	N56	Q02734	336	N121	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1547	2	N56	Q11203	17	N120	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1548	2	N56	Q11203	17	N12	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1549	2	N56	Q11203	17	N47	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1550	2	N56	Q11203	17	N17	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1551	2	N56	Q11203	17	N121	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1552	2	N56	Q11206	24	N120	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1553	2	N56	Q11206	24	N12	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1554	2	N56	Q11206	24	N47	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1555	2	N56	Q11206	24	N17	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1556	2	N56	Q11206	24	N121	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1557	2	N56	Q8VIB3	62	N120	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1558	2	N56	Q8VIB3	62	N12	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1559	2	N56	Q8VIB3	62	N47	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1560	2	N56	Q8VIB3	62	N17	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1561	2	N56	Q8VIB3	62	N121	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1562	2	N56	Q91Y74	41	N120	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1563	2	N56	Q91Y74	41	N12	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1564	2	N56	Q91Y74	41	N47	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1565	2	N56	Q91Y74	41	N17	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1566	2	N56	Q91Y74	41	N121	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1567	2	N56	Q9Y274	64	N120	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1568	2	N56	Q9Y274	64	N12	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1569	2	N56	Q9Y274	64	N47	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1570	2	N56	Q9Y274	64	N17	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1571	2	N56	Q9Y274	64	N121	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1572	2	N120	P13721	269	N56	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1573	2	N120	P13721	269	N12	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1574	2	N120	P13721	269	N47	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1575	2	N120	P13721	269	N17	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1576	2	N120	P13721	269	N121	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1577	2	N120	P15907	3	N56	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1578	2	N120	P15907	3	N12	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1579	2	N120	P15907	3	N47	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1580	2	N120	P15907	3	N17	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1581	2	N120	P15907	3	N121	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1582	2	N120	Q64685	53	N56	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1583	2	N120	Q64685	53	N12	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1584	2	N120	Q64685	53	N47	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1585	2	N120	Q64685	53	N17	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1586	2	N120	Q64685	53	N121	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1587	2	N120	Q701R3	245	N56	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1588	2	N120	Q701R3	245	N12	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1589	2	N120	Q701R3	245	N47	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1590	2	N120	Q701R3	245	N17	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1591	2	N120	Q701R3	245	N121	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1592	2	N120	Q76K27	52	N56	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1593	2	N120	Q76K27	52	N12	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1594	2	N120	Q76K27	52	N47	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1595	2	N120	Q76K27	52	N17	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1596	2	N120	Q76K27	52	N121	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1597	2	N120	Q96JF0	43	N56	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1598	2	N120	Q96JF0	43	N12	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1599	2	N120	Q96JF0	43	N47	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1600	2	N120	Q96JF0	43	N17	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1601	2	N120	Q96JF0	43	N121	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1602	2	N12	P13721	269	N56	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1603	2	N12	P13721	269	N120	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1604	2	N12	P13721	269	N47	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1605	2	N12	P13721	269	N121	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1606	2	N12	P15907	3	N56	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1607	2	N12	P15907	3	N120	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1608	2	N12	P15907	3	N47	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1609	2	N12	P15907	3	N121	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1610	2	N12	Q64685	53	N56	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1611	2	N12	Q64685	53	N120	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1612	2	N12	Q64685	53	N47	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1613	2	N12	Q64685	53	N121	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1614	2	N12	Q701R3	245	N56	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1615	2	N12	Q701R3	245	N120	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1616	2	N12	Q701R3	245	N47	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1617	2	N12	Q701R3	245	N121	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1618	2	N12	Q76K27	52	N56	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1619	2	N12	Q76K27	52	N120	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1620	2	N12	Q76K27	52	N47	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1621	2	N12	Q76K27	52	N121	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1622	2	N12	Q96JF0	43	N56	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1623	2	N12	Q96JF0	43	N120	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1624	2	N12	Q96JF0	43	N47	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1625	2	N12	Q96JF0	43	N121	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1626	2	N47	P13721	269	N56	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1627	2	N47	P13721	269	N120	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1628	2	N47	P13721	269	N12	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1629	2	N47	P13721	269	N17	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1630	2	N47	P13721	269	N121	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1631	2	N47	P15907	3	N56	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1632	2	N47	P15907	3	N120	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1633	2	N47	P15907	3	N12	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1634	2	N47	P15907	3	N17	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1635	2	N47	P15907	3	N121	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1636	2	N47	Q64685	53	N56	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1637	2	N47	Q64685	53	N120	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1638	2	N47	Q64685	53	N12	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1639	2	N47	Q64685	53	N17	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1640	2	N47	Q64685	53	N121	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1641	2	N47	Q701R3	245	N56	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1642	2	N47	Q701R3	245	N120	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1643	2	N47	Q701R3	245	N12	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1644	2	N47	Q701R3	245	N17	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1645	2	N47	Q701R3	245	N121	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1646	2	N47	Q76K27	52	N56	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1647	2	N47	Q76K27	52	N120	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1648	2	N47	Q76K27	52	N12	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1649	2	N47	Q76K27	52	N17	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1650	2	N47	Q76K27	52	N121	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1651	2	N47	Q96JF0	43	N56	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1652	2	N47	Q96JF0	43	N120	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1653	2	N47	Q96JF0	43	N12	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1654	2	N47	Q96JF0	43	N17	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1655	2	N47	Q96JF0	43	N121	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1656	2	N17	P61131	356	N56	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1657	2	N17	P61131	356	N120	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1658	2	N17	P61131	356	N47	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1659	2	N17	P61131	356	N121	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1660	2	N17	P61943	290	N56	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1661	2	N17	P61943	290	N120	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1662	2	N17	P61943	290	N47	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1663	2	N17	P61943	290	N121	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1664	2	N17	P97325	86	N56	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1665	2	N17	P97325	86	N120	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1666	2	N17	P97325	86	N47	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1667	2	N17	P97325	86	N121	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1668	2	N17	Q02734	336	N56	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1669	2	N17	Q02734	336	N120	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1670	2	N17	Q02734	336	N47	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1671	2	N17	Q02734	336	N121	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1672	2	N17	Q11203	17	N56	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1673	2	N17	Q11203	17	N120	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
